PrimaryPropertyType,Neighborhood,LargestPropertyUseType,ComplianceStatus,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,20565,0,20565,20565.0,65.0,126.6999969,830100.0,5.59,0.27,91
LargeOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,5,159937,55971,103966,106449.0,63.0,231.8000031,7857972.5,54.78,0.34,16
LargeOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,5,183964,46763,137201,133451.0,56.0,340.0,14856199.0,103.57,0.56,8
LargeOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,5,208210,78848,129362,109978.0,95.0,127.9000015,5799664.5,116.74,0.56,30
LargeOffice,DOWNTOWN,Office,Compliant,1.0,7,277486,80283,197203,178625.0,63.0,206.8000031,12729858.0,88.74,0.32,30
LargeOffice,DOWNTOWN,Office,Compliant,1.0,3,187130,0,187130,171783.0,77.0,171.6000061,10445641.0,70.09,0.37,23
LargeOffice,DOWNTOWN,Office,Compliant,1.0,5,251044,117867,133177,126218.0,99.0,388.3999939,17186624.0,119.81,0.48,16
Warehouse,DOWNTOWN,Non-Refrigerated Warehouse,Compliant,1.0,5,154330,0,154330,95330.0,81.0,46.5,1411471.75,8.8,0.06,104
LargeOffice,DOWNTOWN,Office,Compliant,1.0,6,108245,14690,93555,64055.0,,144.0,4682152.5,50.17,0.46,98
LargeOffice,DOWNTOWN,Office,Compliant,1.0,6,167860,0,167860,110370.0,70.0,169.1999969,7046428.5,47.39,0.28,111
LargeOffice,DOWNTOWN,Office,Compliant,1.0,6,112560,0,112560,80400.0,86.0,134.3000031,5268183.0,97.82,0.87,106
RetailStore,DOWNTOWN,Other,Compliant,1.0,6,86204,0,86204,67670.0,89.0,594.5,3350477.0,69.02,0.8,106
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,2,145158,0,145158,101633.0,51.0,148.0,8615958.0,119.46,0.82,31
LargeOffice,GREATER DUWAMISH,Office,Compliant,1.0,2,112896,0,112896,110746.0,66.0,258.7000122,10622784.0,157.48,1.39,65
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,110613,0,110613,99551.0,95.0,28.79999924,1015060.188,7.08,0.06,56
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,4,149881,0,149881,119593.0,97.0,29.89999962,2869350.25,95.86,0.64,65
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,3,98220,0,98220,129420.0,12.0,147.1000061,6562048.5,75.29,0.77,65
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,84420,0,84420,44300.0,55.0,111.0999985,2882685.0,19.86,0.24,46
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,73335,0,73335,73335.0,,152.5,5459973.5,155.74,2.12,55
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,2,56876,0,56876,48400.0,,74.40000153,2015776.625,48.5,0.85,88
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,2,61200,0,61200,61200.0,16.0,151.6000061,5285776.5,178.62,2.92,85
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,111908,0,111908,109090.0,87.0,36.20000076,1667059.125,34.14,0.31,29
Other,GREATER DUWAMISH,Other - Public Services,Compliant,3.0,2,63644,0,63644,65700.0,,254.0,7448018.0,168.5,2.65,30
MixedUseProperty,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,3.0,2,108753,18860,89893,58605.0,,107.3000031,3714717.25,25.37,0.23,86
SupermarketGroceryStore,NORTHWEST,Supermarket/Grocery Store,Compliant,1.0,1,141890,35545,106345,168735.0,91.0,269.7999878,17384564.0,293.56,2.07,46
SmallandMidSizedOffice,BALLARD,Office,Compliant,1.0,4,92092,21055,71037,70074.0,5.0,215.89999390000003,4817062.0,33.58,0.36,15
Warehouse,MAGNOLIA / QUEEN ANNE,Non-Refrigerated Warehouse,Compliant,0.0,3,56259,0,56259,31582.0,,80.5,2685146.5,86.9,1.54,42
LargeOffice,LAKE UNION,Office,Compliant,1.0,4,202623,88855,113768,105206.0,73.0,249.6999969,8873485.0,61.86,0.31,8
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,2,77174,25800,51374,77174.0,33.0,223.0,5481549.0,38.21,0.5,16
LargeOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,5,110524,0,110524,98781.0,57.0,200.5,6859198.0,47.82,0.43,18
LargeOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,7,241875,84689,157186,163082.0,88.0,165.0,8732968.0,68.06,0.28,16
LargeOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,5,102930,18720,84210,89075.0,85.0,155.6999969,5034942.5,65.03,0.63,42
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,76893,0,76893,90345.0,,285.8999939,12289373.0,260.13,3.38,114
LargeOffice,DOWNTOWN,Office,Compliant,1.0,8,150000,23630,126370,126648.0,65.0,218.3000031,9836703.0,119.93,0.8,41
LargeOffice,DOWNTOWN,Office,Compliant,1.0,7,274362,0,274362,274362.0,82.0,184.1000061,16572684.0,147.82,0.54,63
LargeOffice,DOWNTOWN,Office,Compliant,1.0,15,378002,116280,261722,270237.0,85.0,185.8999939,18235512.0,246.83,0.65,33
LargeOffice,DOWNTOWN,Office,Compliant,1.0,19,383515,89778,293737,312442.0,90.0,153.8000031,16228155.0,110.7,0.29,35
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,4,78920,0,78920,78920.0,80.0,300.6000061000001,8303666.5,109.85,1.39,87
Other,DOWNTOWN,Other - Mall,Compliant,1.0,0,947987,0,947987,561684.0,,194.8999939,46343304.0,324.25,0.34,17
MixedUseProperty,EAST,Office,Compliant,1.0,4,55520,0,55520,17120.0,,110.5,3904791.25,150.88,2.72,108
LargeOffice,DOWNTOWN,Office,Compliant,1.0,10,132998,0,132998,138257.0,97.0,66.59999847,4040138.75,133.8,1.01,108
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,3,83118,0,83118,45000.0,59.0,161.6999969,2533838.5,27.82,0.33,76
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,3,77555,0,77555,73563.0,39.0,333.0,7802205.5,54.4,0.7,92
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,6,51218,0,51218,44913.0,57.0,174.3999939,2886141.5,20.12,0.39,107
LargeOffice,DOWNTOWN,Office,Compliant,1.0,13,189175,0,189175,151740.0,13.0,363.6000061,19036416.0,132.71,0.7,95
LargeOffice,DOWNTOWN,Office,Compliant,1.0,13,293803,74481,219322,145491.0,25.0,372.7000122,17267470.0,119.03,0.41,18
LargeOffice,DOWNTOWN,Office,Compliant,1.0,7,122356,0,122356,95942.0,91.0,125.8000031,4675881.5,41.8,0.34,106
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,52298,0,52298,50250.0,89.0,127.4000015,2038746.5,13.72,0.26,95
LargeOffice,DOWNTOWN,Office,Compliant,1.0,17,116640,0,116640,82053.0,75.0,190.5,7066534.5,169.06,1.45,105
LargeOffice,DOWNTOWN,Office,Compliant,1.0,42,1249055,201121,1047934,983697.0,95.0,124.3000031,39518364.0,264.78,0.21,35
MedicalOffice,EAST,Medical Office,Compliant,1.0,5,188339,99314,89025,81873.0,15.0,311.1000061000001,8588643.0,89.41,0.47,28
University,CENTRAL,College/University,Compliant,1.0,2,60122,0,60122,60122.0,,35.59999847,745830.3125,9.31,0.15,100
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,6,95000,13700,81300,84481.0,83.0,157.0,4269199.5,31.43,0.33,106
LargeOffice,DOWNTOWN,Office,Compliant,1.0,8,446261,124788,321473,343400.0,96.0,124.0999985,13568148.0,94.59,0.21,18
Other,GREATER DUWAMISH,Other,Compliant,1.0,2,58492,0,58492,58500.0,,58.79999924,1849863.625,51.56,0.88,77
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,6,62370,0,62370,49473.0,30.0,228.3000031,4353025.0,30.35,0.49,109
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,73296,0,73296,77800.0,83.0,66.69999695,2709055.0,73.58,1.0,56
Other,GREATER DUWAMISH,Other,Compliant,1.0,1,66133,0,66133,60787.0,,234.39999390000003,6528948.0,89.94,1.36,31
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,2,115668,0,115668,101752.0,,65.5,3847929.5,111.23,0.96,64
Other,GREATER DUWAMISH,Other,Compliant,1.0,1,141686,0,141686,152511.0,,140.8000031,6837936.0,46.52,0.33,46
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,1,93610,0,93610,101278.0,95.0,146.1999969,6612733.0,152.28,1.63,66
LargeOffice,GREATER DUWAMISH,Office,Compliant,1.0,2,156188,0,156188,141917.0,67.0,154.6999969,7181600.0,60.92,0.39,43
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,115620,0,115620,56900.0,11.0,107.6999969,1951856.25,13.61,0.12,50
LargeOffice,GREATER DUWAMISH,Office,Compliant,1.0,5,238148,0,238148,245240.0,93.0,138.0,10775646.0,75.12,0.32,41
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,71718,0,71718,71718.0,100.0,6.599999905,151754.2969,1.06,0.01,47
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,55450,0,55450,34206.0,31.0,171.3999939,4843056.0,131.64,2.37,47
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,54880,0,54880,55000.0,32.0,104.6999969,3013861.5,89.53,1.63,37
RetailStore,DELRIDGE,Retail Store,Compliant,1.0,1,102500,0,102500,99471.0,81.0,185.5,7728856.5,158.55,1.55,24
Other,NORTHEAST,Parking,Compliant,1.0,6,361398,272900,88498,232685.0,,311.8999939,9158207.0,119.92,0.33,14
Other,North,Parking,Compliant,1.0,5,303255,19820,283435,321828.0,,111.3000031,11077140.0,99.14,0.33,16
MixedUseProperty,DOWNTOWN,Non-Refrigerated Warehouse,Compliant,1.0,4,73320,0,73320,27283.0,,50.5,1315191.375,29.16,0.4,114
LargeOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,4,242686,100176,142510,149081.0,77.0,204.0,9683979.0,67.51,0.28,8
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,6,95760,15840,79920,95760.0,83.0,163.8000031,5587502.5,74.45,0.78,116
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,179413,0,179413,178087.0,57.0,61.0,3459543.0,24.12,0.13,70
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,0.0,1,65288,0,65288,60000.0,,27.10000038,605971.1875,4.22,0.06,99
Warehouse,Delridge,Non-Refrigerated Warehouse,Compliant,1.0,1,170632,0,170632,164806.0,98.0,11.39999962,622185.6875,4.2,0.02,50
LargeOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,10,381511,0,381511,220033.0,87.0,157.8999939,11518169.0,106.12,0.28,22
LargeOffice,DOWNTOWN,Office,Compliant,1.0,17,413264,138098,275166,295494.0,91.0,144.8000031,13631141.0,95.03,0.23,7
MixedUseProperty,NORTHEAST,Office,Compliant,1.0,6,122400,54300,68100,41624.0,63.0,192.3999939,5034998.5,79.39,0.65,7
RetailStore,NORTHEAST,Retail Store,Compliant,1.0,2,93803,0,93803,85572.0,,150.3999939,5561522.5,110.41,1.18,60
KTwelveSchool,CENTRAL,K-12 School,Missing Data,1.0,1,52924,0,52924,52924.0,,0.0,0.0,13.64,0.26,28
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,2,123000,0,123000,112484.0,47.0,68.90000153,3004271.0,20.94,0.17,50
MedicalOffice,EAST,Medical Office,Compliant,1.0,5,275130,112980,162150,177748.0,70.0,175.6000061,9941308.0,69.3,0.25,13
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,60448,0,60448,52702.0,90.0,41.70000076,1167543.25,27.24,0.45,38
MixedUseProperty,EAST,Other,Compliant,1.0,4,77412,21612,55800,26400.0,,186.3999939,2740574.75,20.85,0.27,12
MedicalOffice,EAST,Medical Office,Compliant,1.0,5,289419,159157,130262,146150.0,59.0,260.2999878,12814944.0,133.5,0.46,26
Other,NORTH,Financial Office,Compliant,1.0,5,90266,0,90266,87552.0,18.0,285.0,7947933.5,54.18,0.6,29
Warehouse,Ballard,Non-Refrigerated Warehouse,Compliant,1.0,4,87332,6458,80874,87332.0,87.0,38.70000076,1185468.125,14.49,0.17,12
Hotel,MAGNOLIA / QUEEN ANNE,Hotel,Compliant,1.0,5,111856,21273,90583,92000.0,8.0,210.0,9495641.0,278.97,2.49,8
Warehouse,EAST,Non-Refrigerated Warehouse,Compliant,1.0,4,132828,0,132828,132828.0,83.0,25.60000038,1083729.625,7.56,0.06,28
RetailStore,NORTHWEST,Retail Store,Compliant,1.0,1,101830,0,101830,130767.0,60.0,187.0,11474490.0,295.12,2.9,21
KTwelveSchool,CENTRAL,K-12 School,Missing Data,1.0,3,55353,0,55353,55353.0,,0.0,0.0,9.99,0.18,28
University,CENTRAL,College/University,Compliant,2.0,4,114000,0,114000,114000.0,,186.0,7575080.0,109.71,0.96,42
Other,GREATER DUWAMISH,Other,Compliant,1.0,3,338063,0,338063,180633.0,,176.8000031,20862660.0,259.49,0.77,14
Warehouse,SOUTHWEST,Non-Refrigerated Warehouse,Compliant,1.0,1,152365,0,152365,149293.0,88.0,19.89999962,1088167.75,13.07,0.09,51
MedicalOffice,CENTRAL,Medical Office,Compliant,1.0,6,320946,0,320946,236359.0,57.0,247.0,25585012.0,189.85,0.59,106
RetailStore,GREATER DUWAMISH,Retail Store,Compliant,1.0,1,74178,0,74178,74178.0,,171.6999969,5617868.0,134.82,1.82,58
Warehouse,NORTH,Non-Refrigerated Warehouse,Compliant,1.0,4,80360,0,80360,80360.0,96.0,21.20000076,755287.5,16.27,0.2,29
KTwelveSchool,SOUTHWEST,K-12 School,Error - Correct Default Data,1.0,1,61183,0,61183,62975.0,92.0,71.59999847,2789344.0,95.54,1.56,66
Other,GREATER DUWAMISH,Automobile Dealership,Compliant,1.0,2,51856,0,51856,48103.0,,117.1999969,1935438.625,13.51,0.26,8
LowRiseMultifamily,LAKE UNION,Multifamily Housing,Compliant,1.0,3,93079,36093,56986,91064.0,32.0,65.09999847,2090011.625,25.6,0.28,16
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,2,22220,0,22220,22220.0,90.0,61.70000076,891251.5,31.74,1.43,59
KTwelveSchool,NORTHEAST,K-12 School,Error - Correct Default Data,1.0,1,46732,0,46732,50956.0,87.0,87.30000305,2637723.5,89.08,1.91,61
MixedUseProperty,GREATER DUWAMISH,Office,Compliant,1.0,1,44700,0,44700,23751.0,,122.9000015,2173092.25,30.52,0.68,54
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,44100,0,44100,40000.0,1.0,132.8000031,1692054.125,11.29,0.26,40
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,27800,0,27800,27800.0,13.0,120.0,1337789.75,24.39,0.88,51
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,46340,0,46340,46340.0,3.0,173.6999969,2564004.0,17.87,0.39,15
Other,GREATER DUWAMISH,Manufacturing/Industrial Plant,Compliant,3.0,1,22800,0,22800,22800.0,,155.3000031,2660376.75,101.5,4.45,22
SmallandMidSizedOffice,CENTRAL,Office,Compliant,1.0,3,38460,0,38460,38460.0,69.0,136.0,2064345.875,36.02,0.94,106
WorshipFacility,NORTHWEST,Worship Facility,Compliant,1.0,2,21022,0,21022,21022.0,54.0,67.59999847,1078904.0,43.84,2.09,94
KTwelveSchool,SOUTHWEST,K-12 School,Error - Correct Default Data,1.0,2,51489,0,51489,51489.0,93.0,77.5,2244011.75,70.76,1.37,62
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,48001,0,48001,48001.0,49.0,80.40000153,2495909.5,86.46,1.8,49
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,26380,0,26380,23620.0,,62.70000076,526955.3125,3.58,0.14,37
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,37351,0,37351,29551.0,10.0,144.1999969,2832228.5,77.04,2.06,47
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,30375,0,30375,30375.0,73.0,35.79999924,345866.6875,2.41,0.08,35
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,30004,0,30004,24280.0,,39.70000076,369291.5,2.57,0.09,37
WorshipFacility,BALLARD,Worship Facility,Compliant,1.0,2,33589,0,33589,33589.0,90.0,25.89999962,606874.5,21.93,0.65,102
SmallandMidSizedOffice,BALLARD,Office,Compliant,1.0,3,43500,0,43500,43495.0,46.0,232.3000031,3220635.25,22.65,0.52,37
SmallandMidSizedOffice,BALLARD,Office,Compliant,1.0,2,28492,0,28492,28492.0,12.0,173.8000031,2000228.875,37.78,1.33,38
SmallandMidSizedOffice,BALLARD,Office,Compliant,1.0,3,22325,0,22325,18000.0,,197.1000061,1401315.875,9.77,0.44,53
Restaurant,BALLARD,Restaurant,Compliant,1.0,3,22719,0,22719,22719.0,,187.8000031,1358519.0,9.47,0.42,39
Laboratory,DOWNTOWN,Laboratory,Compliant,1.0,2,44588,22000,22588,69000.0,,330.0,7251589.0,50.55,1.13,70
KTwelveSchool,CENTRAL,K-12 School,Error - Correct Default Data,1.0,2,37327,0,37327,48887.0,92.0,77.80000305,2179860.5,71.06,1.9,91
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,2,147545,0,147545,147545.0,69.0,110.8000031,7339108.0,169.75,1.15,99
Other,NORTH,Other,Compliant,1.0,2,21462,0,21462,25778.0,,146.0,1207838.75,7.77,0.36,93
KTwelveSchool,NORTHWEST,K-12 School,Error - Correct Default Data,1.0,2,47602,0,47602,46066.0,78.0,96.30000305,2589620.0,83.59,1.76,86
Other,NORTHWEST,Social/Meeting Hall,Compliant,1.0,2,28072,0,28072,23835.0,,87.30000305,1587238.0,63.48,2.26,99
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,2,21600,0,21600,14400.0,,199.6999969,1636649.125,29.62,1.37,99
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,5,61825,13320,48505,37993.0,59.0,212.89999390000003,4673727.5,141.2,2.28,42
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,64630,0,64630,64630.0,96.0,68.40000153,1408291.375,9.82,0.15,74
WorshipFacility,DOWNTOWN,Worship Facility,Compliant,1.0,2,20920,0,20920,20920.0,15.0,89.09999847,1208581.375,42.19,2.02,68
WorshipFacility,SOUTHWEST,Worship Facility,Compliant,1.0,2,22128,0,22128,22128.0,94.0,49.79999924,727772.8125,25.24,1.14,90
RetailStore,NORTHWEST,Retail Store,Compliant,1.0,1,48139,0,48139,40000.0,98.0,51.09999847,959683.125,24.02,0.5,48
Other,NORTHWEST,Other - Education,Missing Data,1.0,1,29924,0,29924,29924.0,,0.0,0.0,0.0,0.0,14
WorshipFacility,SOUTHWEST,Worship Facility,Compliant,1.0,2,21364,0,21364,15364.0,86.0,71.40000153,1110209.25,43.8,2.05,67
University,DOWNTOWN,College/University,Compliant,1.0,2,28923,0,28923,28800.0,,31.79999924,508430.5938,15.27,0.53,24
University,DOWNTOWN,College/University,Compliant,1.0,3,21600,0,21600,21600.0,,41.79999924,359207.1875,6.33,0.29,88
RetailStore,NORTHEAST,Retail Store,Compliant,1.0,1,25735,0,25735,25691.0,82.0,128.5,1245673.0,18.1,0.7,20
RetailStore,NORTHEAST,Retail Store,Compliant,1.0,2,49965,0,49965,47465.0,82.0,207.8000031,3424428.0,29.54,0.59,13
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,2,20028,0,20028,20028.0,95.0,67.90000153,550668.125,14.22,0.71,87
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,7,23622,0,23622,26195.0,100.0,52.0,575362.5,9.95,0.42,116
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,23563,0,23563,20183.0,67.0,117.6999969,883197.6875,6.16,0.26,114
MixedUseProperty,DOWNTOWN,Office,Compliant,1.0,3,28600,0,28600,12000.0,,103.1999969,1167559.75,24.25,0.85,113
MixedUseProperty,DOWNTOWN,Retail Store,Compliant,1.0,2,38539,12379,26160,15549.0,55.0,270.0,2249630.25,15.24,0.4,38
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,5,26840,0,26840,29040.0,24.0,216.0,1997288.75,13.87,0.52,110
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,2,46800,0,46800,36019.0,86.0,83.5,1245187.5,8.68,0.19,110
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,63990,26640,37350,39000.0,51.0,166.1999969,2067352.5,14.63,0.23,37
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,28800,0,28800,21600.0,50.0,97.90000153,1423579.25,28.81,1.0,108
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,33552,4968,28584,26556.0,75.0,122.5,1817034.125,60.43,1.8,62
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,2,26270,0,26270,26270.0,32.0,151.3000031,1667641.25,33.78,1.29,85
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,57620,7820,49800,49800.0,50.0,150.3999939,2385395.0,16.63,0.29,90
MixedUseProperty,DOWNTOWN,Other,Compliant,1.0,2,28696,6080,22616,12960.0,,68.30000305,450780.1875,2.92,0.1,62
Hotel,DOWNTOWN,Hotel,Compliant,1.0,5,57800,0,57800,57800.0,87.0,94.5,2466522.25,66.29,1.15,26
Other,DOWNTOWN,Financial Office,Compliant,1.0,2,31890,0,31890,31160.0,2.0,180.3000031,1788951.625,12.95,0.41,61
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,2,44098,13660,30438,25920.0,53.0,143.8000031,1523175.125,41.69,0.95,91
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,1,24825,1263,23562,13940.0,,43.59999847,485607.1875,11.14,0.45,91
MedicalOffice,DOWNTOWN,Medical Office,Compliant,1.0,4,26670,0,26670,26670.0,51.0,193.1999969,1640803.5,10.83,0.41,64
Other,DOWNTOWN,Fire Station,Compliant,1.0,2,37740,0,37740,38939.0,,181.6999969,3356598.0,86.02,2.28,94
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,1,23752,0,23752,14317.0,,102.4000015,1199844.875,30.33,1.28,51
Hotel,DOWNTOWN,Hotel,Compliant,1.0,4,44416,0,44416,52668.0,61.0,114.8000031,2736926.5,72.78,1.64,49
KTwelveSchool,MAGNOLIA / QUEEN ANNE,K-12 School,Error - Correct Default Data,1.0,1,35805,0,35805,35805.0,100.0,27.0,431471.6875,11.54,0.32,15
WorshipFacility,Northwest,Worship Facility,Compliant,1.0,2,45991,0,45991,45991.0,77.0,54.90000153,1297917.25,36.43,0.79,88
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,3,21499,0,21499,21499.0,85.0,88.40000153,605130.6875,4.22,0.2,95
SmallandMidSizedOffice,NORTHEAST,Office,Compliant,1.0,2,20384,0,20384,25021.0,16.0,220.5,1781798.375,13.91,0.68,27
RetailStore,NORTHEAST,Retail Store,Compliant,1.0,2,39265,0,39265,31905.0,,411.3999939,5322918.5,47.12,1.2,60
RetailStore,NORTHEAST,Retail Store,Compliant,1.0,2,54284,0,54284,52784.0,18.0,377.7999878,6890861.0,63.61,1.17,60
RetailStore,NORTHEAST,Retail Store,Compliant,1.0,1,23409,0,23409,21909.0,67.0,327.5,2621259.25,28.41,1.21,60
RetailStore,NORTHEAST,Retail Store,Compliant,1.0,1,63153,0,63153,59396.0,,217.5,4670313.0,47.66,0.75,19
Hotel,NORTHEAST,Hotel,Compliant,2.0,2,24100,0,24100,30910.0,91.0,114.5999985,1640279.375,46.57,1.93,55
Other,DOWNTOWN,Financial Office,Compliant,1.0,4,32356,0,32356,25876.0,81.0,131.8000031,2013033.75,74.92,2.32,89
Hotel,DOWNTOWN,Hotel,Compliant,1.0,7,61180,12960,48220,61180.0,24.0,136.3999939,4077797.0,126.3,2.06,56
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,5,43506,11250,32256,32569.0,51.0,229.8000031,3603400.0,99.15,2.28,38
WorshipFacility,Northwest,Worship Facility,Compliant,1.0,2,23931,0,23931,23931.0,88.0,0.0,0.0,18.66,0.78,106
WorshipFacility,Northwest,Worship Facility,Compliant,1.0,2,21393,0,21393,21393.0,57.0,76.90000153,981916.5,32.64,1.53,68
MixedUseProperty,SOUTHEAST,Distribution Center,Compliant,1.0,2,47560,0,47560,23146.0,80.0,53.09999847,1221954.375,33.23,0.7,26
SeniorCareCommunity,EAST,Senior Care Community,Compliant,1.0,6,62334,0,62334,35696.0,100.0,44.40000153,1147752.25,34.98,0.56,10
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,3,20960,0,20960,20960.0,,117.5999985,1667310.5,64.51,3.08,86
University,DOWNTOWN,College/University,Compliant,1.0,3,28800,0,28800,28800.0,,77.19999695,773795.625,8.45,0.29,106
KTwelveSchool,DOWNTOWN,K-12 School,Compliant,1.0,2,21600,0,21600,21600.0,72.0,127.8000031,1415640.0,38.87,1.8,59
KTwelveSchool,DOWNTOWN,K-12 School,Compliant,1.0,3,22860,0,22860,22860.0,43.0,136.1000061,990507.3125,6.49,0.28,21
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,1,26366,0,26366,26386.0,88.0,65.30000305,996850.0,32.22,1.22,44
WorshipFacility,SOUTHEAST,Worship Facility,Compliant,1.0,2,21732,0,21732,21732.0,2.0,91.59999847,942745.6875,23.59,1.09,51
MixedUseProperty,BALLARD,Non-Refrigerated Warehouse,Compliant,1.0,1,21060,0,21060,10495.0,,39.29999924,380806.5938,6.69,0.32,71
MixedUseProperty,BALLARD,Retail Store,Compliant,1.0,4,20539,0,20539,7387.0,,199.3000031,1695247.625,37.31,1.82,56
KTwelveSchool,NORTHEAST,K-12 School,Error - Correct Default Data,1.0,1,38624,0,38624,41408.0,83.0,81.19999695,1564929.125,38.78,1.0,58
RetailStore,NORTHEAST,Retail Store,Compliant,1.0,3,32960,0,32960,32960.0,71.0,77.5,813641.0,5.67,0.17,116
Other,NORTHEAST,Other - Entertainment/Public Assembly,Compliant,1.0,3,29636,0,29636,25096.0,,73.0,688641.8125,4.8,0.16,95
Hotel,NORTHEAST,Hotel,Compliant,1.0,3,20571,0,20571,20571.0,72.0,116.0,759756.5,4.99,0.24,86
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,2,47992,0,47992,37800.0,17.0,118.3000031,3518393.25,118.37,2.47,90
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,3,28572,0,28572,22000.0,16.0,244.5,2759011.75,89.57,3.13,23
